Sample Name, Ga23_11_1_36G
Freq, 36, GHz, Power, 15, dBm,
SR850: f = 25 Hz; phase = -83.5 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
5.540546E+1,3.536000E+3,7.543010E-5,1.579530E-6,7.544664E-5,1.199616E+0
5.560547E+1,3.545300E+3,7.575800E-5,2.175580E-6,7.578923E-5,1.644939E+0
5.580643E+1,3.568900E+3,7.516190E-5,1.877550E-6,7.518535E-5,1.430955E+0
5.600547E+1,3.577800E+3,7.465530E-5,1.996770E-6,7.468200E-5,1.532098E+0
5.620547E+1,3.599000E+3,7.465530E-5,-1.490120E-6,7.467017E-5,-1.143472E+0
5.640646E+1,3.608100E+3,7.450630E-5,-2.503410E-6,7.454835E-5,-1.924413E+0
5.660546E+1,3.628800E+3,7.548970E-5,-3.814730E-6,7.558602E-5,-2.892874E+0
5.680646E+1,3.638500E+3,7.572820E-5,-4.470380E-6,7.586003E-5,-3.378359E+0
5.700546E+1,3.651700E+3,7.683090E-5,-4.529980E-6,7.696433E-5,-3.374275E+0
5.720646E+1,3.671400E+3,7.620500E-5,-1.549730E-6,7.622076E-5,-1.165025E+0
5.740647E+1,3.684300E+3,7.668180E-5,1.192100E-7,7.668189E-5,8.907230E-2
5.760546E+1,3.695500E+3,7.754610E-5,5.662480E-7,7.754817E-5,4.183711E-1
5.780546E+1,3.717700E+3,7.632420E-5,1.192100E-7,7.632429E-5,8.948963E-2
5.800546E+1,3.728600E+3,7.510230E-5,-1.490130E-7,7.510245E-5,-1.136823E-1
5.820546E+1,3.747300E+3,7.629440E-5,1.758340E-6,7.631466E-5,1.320249E+0
5.840546E+1,3.758400E+3,7.692030E-5,1.490120E-6,7.693473E-5,1.109810E+0
5.860546E+1,3.777700E+3,7.909580E-5,5.662480E-7,7.909783E-5,4.101743E-1
5.880546E+1,3.788500E+3,7.915540E-5,1.639140E-6,7.917237E-5,1.186304E+0
5.900546E+1,3.800500E+3,7.858920E-5,2.682220E-6,7.863496E-5,1.954725E+0
5.920547E+1,3.821600E+3,8.189720E-5,3.397480E-6,8.196764E-5,2.375536E+0
5.940546E+1,3.833500E+3,8.279130E-5,4.112750E-6,8.289339E-5,2.843894E+0
5.960546E+1,3.843300E+3,8.270190E-5,3.755110E-6,8.278711E-5,2.599750E+0
5.980646E+1,3.866700E+3,7.996010E-5,5.066430E-7,7.996171E-5,3.630325E-1
6.000547E+1,3.875700E+3,7.826140E-5,1.192100E-7,7.826149E-5,8.727450E-2
6.020646E+1,3.899700E+3,7.841040E-5,-2.026570E-6,7.843658E-5,-1.480519E+0
6.040646E+1,3.908700E+3,7.951310E-5,-1.877550E-6,7.953526E-5,-1.352679E+0
6.060546E+1,3.919200E+3,8.097340E-5,-2.443800E-6,8.101027E-5,-1.728678E+0
6.080546E+1,3.941900E+3,8.240390E-5,-5.364450E-7,8.240565E-5,-3.729872E-1
6.100547E+1,3.951600E+3,8.305950E-5,-3.278270E-7,8.306015E-5,-2.261392E-1
6.120642E+1,3.975000E+3,8.344700E-5,-1.758340E-6,8.346552E-5,-1.207120E+0
6.140543E+1,3.984100E+3,8.428140E-5,-1.609330E-6,8.429676E-5,-1.093914E+0
6.160545E+1,3.995200E+3,8.532450E-5,-8.046660E-7,8.532829E-5,-5.403208E-1
6.180642E+1,4.014400E+3,8.410260E-5,-5.066430E-7,8.410413E-5,-3.451517E-1
6.200547E+1,4.025600E+3,8.395360E-5,-1.579530E-6,8.396846E-5,-1.077854E+0
6.220546E+1,4.044900E+3,8.454970E-5,-5.066430E-7,8.455122E-5,-3.433266E-1
6.240546E+1,4.056100E+3,8.469870E-5,1.370910E-6,8.470979E-5,9.272929E-1
6.260646E+1,4.077400E+3,8.353640E-5,3.486890E-6,8.360914E-5,2.390194E+0
6.280646E+1,4.088700E+3,8.404300E-5,3.606100E-6,8.412033E-5,2.456929E+0
6.300546E+1,4.108000E+3,8.380460E-5,3.457080E-6,8.387587E-5,2.362208E+0
6.320646E+1,4.119200E+3,8.496690E-5,3.814730E-6,8.505249E-5,2.570663E+0
6.340546E+1,4.138700E+3,8.601000E-5,2.205390E-6,8.603827E-5,1.468804E+0
6.360551E+1,4.149600E+3,8.586100E-5,1.490120E-6,8.587393E-5,9.942700E-1
6.380547E+1,4.161600E+3,8.666560E-5,3.278270E-7,8.666622E-5,2.167298E-1
6.400655E+1,4.182400E+3,8.949680E-5,-2.205390E-6,8.952397E-5,-1.411603E+0
6.420547E+1,4.191700E+3,8.925840E-5,-2.682220E-6,8.929869E-5,-1.721223E+0
6.440546E+1,4.212900E+3,9.056970E-5,-3.486890E-6,9.063680E-5,-2.204771E+0
6.460546E+1,4.221900E+3,9.039090E-5,-3.308070E-6,9.045141E-5,-2.095940E+0
6.480646E+1,4.243200E+3,9.083790E-5,-1.251700E-6,9.084652E-5,-7.894567E-1
6.500646E+1,4.252200E+3,9.244730E-5,-1.370910E-6,9.245746E-5,-8.495824E-1
6.520546E+1,4.273300E+3,9.384800E-5,4.768410E-7,9.384921E-5,2.911169E-1
6.540547E+1,4.282400E+3,9.444400E-5,2.592820E-6,9.447958E-5,1.572576E+0
6.560647E+1,4.303000E+3,9.459300E-5,2.831240E-6,9.463536E-5,1.714394E+0
6.580548E+1,4.315100E+3,9.542750E-5,3.099460E-6,9.547782E-5,1.860298E+0
6.600546E+1,4.326000E+3,9.605340E-5,3.010050E-6,9.610055E-5,1.794905E+0
6.620646E+1,4.345500E+3,9.644080E-5,2.980250E-6,9.648684E-5,1.770013E+0
6.640550E+1,4.356700E+3,9.763290E-5,2.414000E-6,9.766274E-5,1.416365E+0
6.660646E+1,4.378800E+3,9.933160E-5,2.980250E-6,9.937630E-5,1.718532E+0
6.680547E+1,4.389000E+3,1.007920E-4,2.175580E-6,1.008155E-4,1.236529E+0
6.700646E+1,4.408700E+3,1.022820E-4,-3.576300E-7,1.022826E-4,-2.003344E-1
6.720546E+1,4.419900E+3,1.029380E-4,-2.354400E-6,1.029649E-4,-1.310242E+0
6.740546E+1,4.439400E+3,1.033250E-4,-1.966970E-6,1.033437E-4,-1.090593E+0
6.760546E+1,4.450700E+3,1.032660E-4,-1.579530E-6,1.032781E-4,-8.763131E-1
6.780551E+1,4.470100E+3,1.041600E-4,-1.519930E-6,1.041711E-4,-8.360157E-1
6.800548E+1,4.481300E+3,1.055300E-4,-1.519930E-6,1.055409E-4,-8.251640E-1
6.820546E+1,4.500600E+3,1.081530E-4,-2.652420E-6,1.081855E-4,-1.404880E+0
6.840546E+1,4.511500E+3,1.092860E-4,-1.728540E-6,1.092997E-4,-9.061526E-1
6.860546E+1,4.523500E+3,1.083320E-4,-4.768410E-7,1.083330E-4,-2.521951E-1
6.880546E+1,4.544200E+3,1.068420E-4,5.662480E-7,1.068435E-4,3.036570E-1
6.900646E+1,4.553400E+3,1.081830E-4,1.490120E-6,1.081933E-4,7.891461E-1
6.920547E+1,4.574400E+3,1.123250E-4,1.847750E-6,1.123402E-4,9.424325E-1
6.940546E+1,4.583500E+3,1.138450E-4,2.354400E-6,1.138693E-4,1.184751E+0
6.960546E+1,4.604500E+3,1.160810E-4,6.556550E-7,1.160829E-4,3.236177E-1
6.980646E+1,4.613500E+3,1.174810E-4,-1.072890E-6,1.174859E-4,-5.232366E-1
7.000546E+1,4.624600E+3,1.181960E-4,-5.662480E-7,1.181974E-4,-2.744879E-1
7.020656E+1,4.646500E+3,1.188820E-4,-1.192100E-7,1.188821E-4,-5.745384E-2
7.040546E+1,4.667600E+3,1.182860E-4,-1.370910E-6,1.182939E-4,-6.640164E-1
7.060547E+1,4.676700E+3,1.176300E-4,-1.639140E-6,1.176414E-4,-7.983484E-1
7.080647E+1,4.697800E+3,1.184940E-4,-1.341110E-6,1.185016E-4,-6.484435E-1
7.100553E+1,4.707000E+3,1.202530E-4,-1.102690E-6,1.202581E-4,-5.253733E-1
7.120546E+1,4.718300E+3,1.204320E-4,-7.450620E-7,1.204343E-4,-3.544603E-1
7.140646E+1,4.740400E+3,1.228160E-4,-1.877550E-6,1.228304E-4,-8.758412E-1
7.160547E+1,4.751200E+3,1.236810E-4,-1.072890E-6,1.236857E-4,-4.970087E-1
7.180646E+1,4.764800E+3,1.249620E-4,-1.668940E-6,1.249731E-4,-7.651729E-1
7.200546E+1,4.784800E+3,1.251410E-4,-1.966970E-6,1.251565E-4,-9.005026E-1
7.220546E+1,4.795100E+3,1.260350E-4,-6.556550E-7,1.260367E-4,-2.980595E-1
7.240646E+1,4.815400E+3,1.292540E-4,1.192100E-7,1.292541E-4,5.284346E-2
7.260646E+1,4.825100E+3,1.292540E-4,5.960510E-8,1.292540E-4,2.642178E-2
7.280546E+1,4.845800E+3,1.307740E-4,7.152590E-7,1.307760E-4,3.133720E-1
7.300646E+1,4.858100E+3,1.329190E-4,8.046660E-7,1.329214E-4,3.468534E-1
7.320646E+1,4.878200E+3,1.351840E-4,1.221900E-6,1.351895E-4,5.178705E-1
7.340543E+1,4.888200E+3,1.341710E-4,2.980250E-7,1.341713E-4,1.272670E-1
7.360551E+1,4.897600E+3,1.341410E-4,-1.043090E-6,1.341451E-4,-4.455271E-1
7.380546E+1,4.921600E+3,1.373000E-4,2.980250E-8,1.373000E-4,1.243669E-2
7.400546E+1,4.930800E+3,1.390880E-4,-5.960510E-8,1.390880E-4,-2.455367E-2
7.420640E+1,4.954800E+3,1.397140E-4,-2.145780E-6,1.397305E-4,-8.799009E-1
7.440546E+1,4.963900E+3,1.390290E-4,-2.294790E-6,1.390479E-4,-9.456289E-1
7.460552E+1,4.976100E+3,1.393570E-4,-3.010050E-6,1.393895E-4,-1.237371E+0
7.480543E+1,4.997400E+3,1.404590E-4,-2.503410E-6,1.404813E-4,-1.021078E+0
7.500646E+1,5.009400E+3,1.398330E-4,-2.056370E-6,1.398481E-4,-8.425252E-1
7.520547E+1,5.019900E+3,1.403700E-4,-2.712030E-6,1.403962E-4,-1.106850E+0
7.540547E+1,5.039800E+3,1.407870E-4,-4.023340E-6,1.408445E-4,-1.636924E+0
7.560546E+1,5.050700E+3,1.394460E-4,-2.473610E-6,1.394679E-4,-1.016254E+0
7.580646E+1,5.073000E+3,1.381640E-4,-1.758340E-6,1.381752E-4,-7.291337E-1
7.600643E+1,5.084200E+3,1.381940E-4,-2.950440E-6,1.382255E-4,-1.223078E+0
7.620643E+1,5.103100E+3,1.384920E-4,1.370910E-6,1.384988E-4,5.671432E-1
7.640546E+1,5.113700E+3,1.395950E-4,1.370910E-6,1.396017E-4,5.626622E-1
7.660646E+1,5.133100E+3,1.398330E-4,1.639140E-6,1.398426E-4,6.715976E-1
7.680548E+1,5.144100E+3,1.397740E-4,1.877550E-6,1.397866E-4,7.695939E-1
7.700546E+1,5.157000E+3,1.387610E-4,8.940730E-7,1.387639E-4,3.691664E-1
7.720547E+1,5.179000E+3,1.337840E-4,-4.172340E-7,1.337847E-4,-1.786886E-1
7.740646E+1,5.189900E+3,1.325910E-4,-2.980250E-8,1.325910E-4,-1.287838E-2
7.760546E+1,5.209700E+3,1.319060E-4,1.490130E-7,1.319061E-4,6.472649E-2
7.780646E+1,5.220200E+3,1.301180E-4,7.152590E-7,1.301200E-4,3.149519E-1
7.800547E+1,5.240500E+3,1.268690E-4,1.043090E-6,1.268733E-4,4.710631E-1
7.820646E+1,5.250500E+3,1.240380E-4,2.473610E-6,1.240627E-4,1.142461E+0
7.840554E+1,5.271200E+3,1.174510E-4,7.152590E-7,1.174532E-4,3.489184E-1
7.860546E+1,5.280700E+3,1.137860E-4,2.980250E-8,1.137860E-4,1.500674E-2
7.880646E+1,5.290600E+3,1.094050E-4,-1.251700E-6,1.094122E-4,-6.554911E-1
7.900546E+1,5.314100E+3,1.013580E-4,-2.771630E-6,1.013959E-4,-1.566360E+0
7.920546E+1,5.323400E+3,9.608320E-5,-2.890840E-6,9.612668E-5,-1.723329E+0
7.940646E+1,5.347400E+3,8.693380E-5,-5.126030E-6,8.708480E-5,-3.374524E+0
7.960546E+1,5.356500E+3,8.058590E-5,-5.155830E-6,8.075066E-5,-3.660755E+0
7.980646E+1,5.369100E+3,7.361220E-5,-4.291560E-6,7.373719E-5,-3.336543E+0
8.000546E+1,5.392900E+3,5.990290E-5,-3.039850E-6,5.997998E-5,-2.905056E+0
8.020547E+1,5.402000E+3,5.272050E-5,-1.102690E-6,5.273203E-5,-1.198211E+0
8.040646E+1,5.413000E+3,4.550840E-5,-5.960500E-7,4.551230E-5,-7.503933E-1
8.060647E+1,5.432300E+3,3.033890E-5,6.556550E-7,3.034598E-5,1.238028E+0
8.080547E+1,5.453100E+3,1.627220E-5,1.966970E-6,1.639065E-5,6.892426E+0
8.100647E+1,5.463800E+3,7.241990E-6,1.430520E-6,7.381924E-6,1.117386E+1
8.120546E+1,5.474100E+3,-3.904130E-6,1.519930E-6,4.189561E-6,1.587284E+2
8.140646E+1,5.493100E+3,-2.425920E-5,1.013290E-6,2.428035E-5,1.776082E+2
8.160546E+1,5.504000E+3,-3.978630E-5,2.533210E-6,3.986686E-5,1.763569E+2
8.180546E+1,5.526500E+3,-6.529740E-5,1.639140E-6,6.531797E-5,1.785620E+2
8.200546E+1,5.537200E+3,-7.733750E-5,5.960500E-7,7.733980E-5,1.795584E+2
8.220646E+1,5.557200E+3,-1.060670E-4,1.490120E-6,1.060775E-4,1.791951E+2
8.240646E+1,5.567300E+3,-1.204320E-4,1.341110E-6,1.204395E-4,1.793620E+2
8.260646E+1,5.586700E+3,-1.507110E-4,0.000000E+0,1.507110E-4,1.800000E+2
8.280547E+1,5.597400E+3,-1.674900E-4,-8.642710E-7,1.674922E-4,-1.797044E+2
8.300646E+1,5.606400E+3,-1.871300E-4,-1.728540E-6,1.871380E-4,-1.794708E+2
8.320547E+1,5.630700E+3,-2.220280E-4,-1.966970E-6,2.220367E-4,-1.794924E+2
8.340546E+1,5.639800E+3,-2.403270E-4,-9.834840E-7,2.403290E-4,-1.797655E+2
8.360546E+1,5.661000E+3,-2.748390E-4,7.748640E-7,2.748401E-4,1.798385E+2
8.380647E+1,5.673200E+3,-2.932570E-4,2.175580E-6,2.932651E-4,1.795750E+2
8.400546E+1,5.694500E+3,-3.295860E-4,2.682220E-6,3.295969E-4,1.795337E+2
8.420646E+1,5.703700E+3,-3.482720E-4,2.652420E-6,3.482821E-4,1.795637E+2
8.440646E+1,5.716400E+3,-3.649910E-4,2.205390E-6,3.649977E-4,1.796538E+2
8.460652E+1,5.736800E+3,-3.935710E-4,8.046660E-7,3.935718E-4,1.798829E+2
8.480546E+1,5.748900E+3,-4.054920E-4,-6.258520E-7,4.054925E-4,-1.799116E+2
8.500646E+1,5.760000E+3,-4.182770E-4,3.278270E-7,4.182771E-4,1.799551E+2
8.520547E+1,5.782300E+3,-4.412250E-4,1.430520E-6,4.412273E-4,1.798142E+2
8.540647E+1,5.793600E+3,-4.506130E-4,8.642710E-7,4.506138E-4,1.798901E+2
8.560546E+1,5.803200E+3,-4.572590E-4,1.490130E-7,4.572590E-4,1.799813E+2
8.580647E+1,5.826200E+3,-4.600310E-4,3.576300E-7,4.600311E-4,1.799555E+2
8.600547E+1,5.836700E+3,-4.585110E-4,0.000000E+0,4.585110E-4,1.800000E+2
8.620546E+1,5.857100E+3,-4.562160E-4,2.056370E-6,4.562206E-4,1.797417E+2
8.640547E+1,5.867000E+3,-4.523420E-4,2.384200E-6,4.523483E-4,1.796980E+2
8.660546E+1,5.888000E+3,-4.363970E-4,9.238760E-7,4.363980E-4,1.798787E+2
8.680546E+1,5.897300E+3,-4.285590E-4,8.940730E-7,4.285599E-4,1.798805E+2
8.700647E+1,5.918600E+3,-4.137770E-4,2.205390E-6,4.137829E-4,1.796946E+2
8.720544E+1,5.927700E+3,-4.009620E-4,6.556550E-7,4.009625E-4,1.799063E+2
8.740646E+1,5.951000E+3,-3.751530E-4,2.712030E-6,3.751628E-4,1.795858E+2
8.760547E+1,5.960600E+3,-3.626370E-4,2.324600E-6,3.626445E-4,1.796327E+2
8.780655E+1,5.981500E+3,-3.367090E-4,2.026570E-6,3.367151E-4,1.796552E+2
8.800548E+1,5.990600E+3,-3.249660E-4,1.549730E-6,3.249697E-4,1.797268E+2
8.820646E+1,6.011700E+3,-3.028230E-4,1.758340E-6,3.028281E-4,1.796673E+2
8.840546E+1,6.020700E+3,-2.906040E-4,2.175580E-6,2.906121E-4,1.795711E+2
8.860646E+1,6.033300E+3,-2.779980E-4,5.960500E-7,2.779986E-4,1.798772E+2
8.880546E+1,6.054000E+3,-2.554380E-4,-2.682230E-7,2.554381E-4,-1.799398E+2
8.900652E+1,6.066200E+3,-2.451260E-4,-3.576300E-7,2.451263E-4,-1.799164E+2
8.920547E+1,6.077300E+3,-2.366020E-4,1.221900E-6,2.366052E-4,1.797041E+2
8.940648E+1,6.096900E+3,-2.138620E-4,1.609330E-6,2.138681E-4,1.795689E+2
8.960646E+1,6.108300E+3,-2.048620E-4,1.817950E-6,2.048701E-4,1.794916E+2
8.980546E+1,6.130200E+3,-1.858480E-4,8.046660E-7,1.858497E-4,1.797519E+2
9.000546E+1,6.141000E+3,-1.784870E-4,-2.086170E-7,1.784871E-4,-1.799330E+2
9.020646E+1,6.160400E+3,-1.624240E-4,8.940740E-8,1.624240E-4,1.799685E+2
9.040548E+1,6.171600E+3,-1.538110E-4,4.470370E-7,1.538116E-4,1.798335E+2
9.060646E+1,6.190900E+3,-1.398040E-4,8.642710E-7,1.398067E-4,1.796458E+2
9.080547E+1,6.202200E+3,-1.335150E-4,7.152590E-7,1.335169E-4,1.796931E+2
9.100546E+1,6.221400E+3,-1.219220E-4,-9.536820E-7,1.219257E-4,-1.795518E+2
9.120544E+1,6.232500E+3,-1.151860E-4,-6.854570E-7,1.151880E-4,-1.796590E+2
9.140545E+1,6.252100E+3,-1.046660E-4,-3.576300E-7,1.046666E-4,-1.798042E+2
9.160543E+1,6.262700E+3,-9.992770E-5,1.490130E-7,9.992781E-5,1.799146E+2
9.180646E+1,6.271700E+3,-9.465260E-5,4.470370E-7,9.465366E-5,1.797294E+2
9.200547E+1,6.295700E+3,-8.711270E-5,5.364450E-7,8.711435E-5,1.796472E+2
9.220646E+1,6.304900E+3,-8.314890E-5,3.576300E-7,8.314967E-5,1.797536E+2
9.240547E+1,6.326400E+3,-7.668180E-5,1.430520E-6,7.669514E-5,1.789313E+2
9.260646E+1,6.335600E+3,-7.385060E-5,6.556550E-7,7.385351E-5,1.794913E+2
9.280544E+1,6.357000E+3,-6.777090E-5,-1.907360E-6,6.779774E-5,-1.783879E+2
9.300546E+1,6.366200E+3,-6.526760E-5,-2.473610E-6,6.531446E-5,-1.778296E+2
9.320547E+1,6.390300E+3,-6.002210E-5,-7.450620E-7,6.002672E-5,-1.792888E+2
9.340646E+1,6.399400E+3,-5.766770E-5,-5.364450E-7,5.767020E-5,-1.794670E+2
9.360546E+1,6.420600E+3,-5.555180E-5,-1.072890E-6,5.556216E-5,-1.788936E+2
9.380546E+1,6.429700E+3,-5.367420E-5,-2.980250E-8,5.367421E-5,-1.799682E+2
9.400547E+1,6.440700E+3,-5.060460E-5,2.980250E-8,5.060461E-5,1.799663E+2
9.420546E+1,6.462500E+3,-4.696870E-5,-6.556550E-7,4.697328E-5,-1.792002E+2
9.440547E+1,6.472800E+3,-4.363080E-5,1.490130E-7,4.363105E-5,1.798043E+2
9.460546E+1,6.486600E+3,-4.151490E-5,1.192100E-6,4.153201E-5,1.783552E+2
9.480547E+1,6.506500E+3,-3.677630E-5,2.145780E-6,3.683885E-5,1.766608E+2
9.500646E+1,6.519600E+3,-3.555440E-5,2.056370E-6,3.561382E-5,1.766899E+2
9.520646E+1,6.529200E+3,-3.445170E-5,4.470370E-7,3.445460E-5,1.792566E+2
9.540646E+1,6.552200E+3,-3.188870E-5,-1.966970E-6,3.194931E-5,-1.764703E+2
9.560548E+1,6.562600E+3,-3.236560E-5,-2.354400E-6,3.245112E-5,-1.758394E+2
9.580647E+1,6.584600E+3,-3.138210E-5,-1.847750E-6,3.143645E-5,-1.766304E+2
9.600547E+1,6.595800E+3,-3.072640E-5,-1.847750E-6,3.078191E-5,-1.765586E+2
9.620543E+1,6.604900E+3,-3.001110E-5,-1.877550E-6,3.006977E-5,-1.764201E+2
9.640547E+1,6.628500E+3,-2.750770E-5,-7.450620E-7,2.751779E-5,-1.784485E+2
9.660647E+1,6.638100E+3,-2.658380E-5,-2.384200E-7,2.658487E-5,-1.794862E+2
9.680546E+1,6.659200E+3,-2.619640E-5,-5.960510E-8,2.619647E-5,-1.798696E+2
9.700646E+1,6.668400E+3,-2.515330E-5,-8.940730E-7,2.516918E-5,-1.779643E+2
9.720546E+1,6.689700E+3,-2.396120E-5,-2.920640E-6,2.413854E-5,-1.730505E+2
9.740546E+1,6.698800E+3,-2.285850E-5,-2.801430E-6,2.302953E-5,-1.730129E+2
9.760646E+1,6.722700E+3,-2.142800E-5,-2.861040E-6,2.161816E-5,-1.723949E+2
9.780546E+1,6.732100E+3,-2.092130E-5,-2.175580E-6,2.103411E-5,-1.740632E+2
9.800547E+1,6.742200E+3,-1.874580E-5,-2.205390E-6,1.887508E-5,-1.732902E+2
9.820646E+1,6.765400E+3,-1.811990E-5,-1.996770E-6,1.822959E-5,-1.737115E+2
9.840547E+1,6.775800E+3,-1.856700E-5,-2.592820E-6,1.874717E-5,-1.720502E+2
9.860647E+1,6.795900E+3,-1.829870E-5,-6.437330E-6,1.939798E-5,-1.606186E+2
9.880546E+1,6.805700E+3,-1.689800E-5,-6.765160E-6,1.820192E-5,-1.581812E+2
9.900646E+1,6.829300E+3,-1.525890E-5,-4.202160E-6,1.582694E-5,-1.646029E+2
9.920547E+1,6.839400E+3,-1.445420E-5,-2.801430E-6,1.472318E-5,-1.690313E+2
9.940546E+1,6.850600E+3,-1.320250E-5,-1.519930E-6,1.328970E-5,-1.734328E+2
9.960548E+1,6.870400E+3,-1.356010E-5,8.642710E-7,1.358761E-5,1.763531E+2
9.980642E+1,6.880900E+3,-1.341110E-5,1.102690E-6,1.345636E-5,1.752996E+2
1.000055E+2,6.900000E+3,-1.332170E-5,5.662480E-7,1.333373E-5,1.775661E+2
1.002055E+2,6.911200E+3,-1.284490E-5,-6.556550E-7,1.286162E-5,-1.770779E+2
1.004055E+2,6.933500E+3,-1.245740E-5,-2.622620E-6,1.273047E-5,-1.681113E+2
1.006065E+2,6.944300E+3,-1.242760E-5,-2.414000E-6,1.265988E-5,-1.690075E+2
1.008055E+2,6.953300E+3,-1.284490E-5,-3.218670E-6,1.324203E-5,-1.659325E+2
1.010055E+2,6.977000E+3,-1.314290E-5,-2.533210E-6,1.338480E-5,-1.690904E+2
1.012065E+2,6.986200E+3,-1.186140E-5,-2.533210E-6,1.212889E-5,-1.679446E+2
1.014065E+2,7.007300E+3,-1.120570E-5,-2.592820E-6,1.150176E-5,-1.669719E+2
1.014065E+2,7.007300E+3,-1.120570E-5,-2.592820E-6,1.061513E-5,-1.643640E+2
1.018065E+2,7.037500E+3,-1.022230E-5,-4.380970E-6,1.112152E-5,-1.568015E+2
1.020055E+2,7.046600E+3,-1.075870E-5,-4.321370E-6,1.159413E-5,-1.581165E+2
1.022065E+2,7.067900E+3,-1.019250E-5,-3.963740E-6,1.093610E-5,-1.587495E+2
1.024065E+2,7.077400E+3,-1.001360E-5,-3.755110E-6,1.069453E-5,-1.594439E+2
1.026065E+2,7.098400E+3,-9.417590E-6,-2.712030E-6,9.800312E-6,-1.639349E+2
1.028065E+2,7.108400E+3,-8.344710E-6,-2.503410E-6,8.712132E-6,-1.633008E+2
1.030065E+2,7.132100E+3,-6.288320E-6,-3.248470E-6,7.077819E-6,-1.526797E+2
1.032055E+2,7.141400E+3,-7.510210E-6,-3.516690E-6,8.292790E-6,-1.549084E+2
1.034065E+2,7.154400E+3,-8.195700E-6,-2.920640E-6,8.700554E-6,-1.603858E+2
1.036055E+2,7.165400E+3,-8.225500E-6,-3.814730E-6,9.067029E-6,-1.551196E+2
1.038065E+2,7.186800E+3,-7.391010E-6,-2.354400E-6,7.756947E-6,-1.623308E+2
1.040055E+2,7.198000E+3,-6.973770E-6,-1.132500E-6,7.065127E-6,-1.707760E+2
1.042055E+2,7.217300E+3,-5.900890E-6,-2.086170E-7,5.904577E-6,-1.779752E+2
1.044055E+2,7.228400E+3,-6.198910E-6,6.258520E-7,6.230423E-6,1.742349E+2
1.046065E+2,7.248100E+3,-8.136090E-6,1.192100E-6,8.222959E-6,1.716643E+2
1.048055E+2,7.267800E+3,-9.477200E-6,1.788150E-6,9.644418E-6,1.693151E+2
1.050065E+2,7.278900E+3,-8.821550E-6,2.294790E-6,9.115142E-6,1.654186E+2
1.052055E+2,7.289200E+3,-8.821550E-6,1.758340E-6,8.995082E-6,1.687274E+2
1.054065E+2,7.311300E+3,-7.510210E-6,1.698740E-6,7.699933E-6,1.672547E+2
1.056055E+2,7.322400E+3,-7.897670E-6,1.132500E-6,7.978455E-6,1.718396E+2
1.058055E+2,7.331400E+3,-8.136090E-6,8.046660E-7,8.175784E-6,1.743518E+2
1.060055E+2,7.355100E+3,-8.821550E-6,1.907360E-6,9.025396E-6,1.677995E+2
1.062065E+2,7.364500E+3,-9.685810E-6,3.159060E-6,1.018796E-5,1.619361E+2
1.064055E+2,7.387500E+3,-7.271800E-6,4.142550E-6,8.368978E-6,1.503310E+2
1.066055E+2,7.397700E+3,-6.139310E-6,4.023340E-6,7.340190E-6,1.467615E+2
1.068055E+2,7.418200E+3,-5.722080E-6,2.741830E-6,6.345064E-6,1.543978E+2
1.070055E+2,7.428000E+3,-5.036620E-6,1.937170E-6,5.396311E-6,1.589624E+2
1.072054E+2,7.449100E+3,-4.738600E-6,4.470370E-7,4.759640E-6,1.746107E+2
1.074064E+2,7.458400E+3,-5.483660E-6,-4.172340E-7,5.499510E-6,-1.756489E+2
1.076055E+2,7.471600E+3,-5.364450E-6,-1.013290E-6,5.459311E-6,-1.693034E+2
1.078065E+2,7.492100E+3,-3.725300E-6,-1.162300E-6,3.902410E-6,-1.626720E+2
1.080055E+2,7.504400E+3,-4.112750E-6,-2.682230E-7,4.121487E-6,-1.762686E+2
1.082065E+2,7.525600E+3,-6.347920E-6,-3.576300E-7,6.357986E-6,-1.767755E+2
1.084055E+2,7.535400E+3,-7.569820E-6,-4.768410E-7,7.584824E-6,-1.763956E+2
1.086065E+2,7.546700E+3,-7.599620E-6,-2.086170E-7,7.602483E-6,-1.784276E+2
1.088056E+2,7.566300E+3,-4.559780E-6,4.470370E-7,4.581641E-6,1.744007E+2
1.090055E+2,7.576600E+3,-3.844530E-6,-5.960510E-8,3.844992E-6,-1.791118E+2
1.092055E+2,7.596300E+3,-1.758340E-6,-1.400720E-6,2.248061E-6,-1.414586E+2
1.094055E+2,7.610400E+3,-3.188860E-6,-1.609330E-6,3.571942E-6,-1.532212E+2
1.096055E+2,7.630000E+3,-5.662470E-6,-2.443800E-6,6.167311E-6,-1.566560E+2
1.098065E+2,7.641200E+3,-6.884370E-6,-2.324600E-6,7.266245E-6,-1.613421E+2
1.100055E+2,7.660800E+3,-7.510210E-6,-2.354400E-6,7.870607E-6,-1.625941E+2
1.102055E+2,7.671600E+3,-7.659260E-6,-2.682220E-6,8.115329E-6,-1.607001E+2
1.104055E+2,7.691700E+3,-7.301600E-6,-4.440580E-6,8.545883E-6,-1.486935E+2
1.106055E+2,7.701800E+3,-6.645950E-6,-4.619390E-6,8.093665E-6,-1.451981E+2
1.108055E+2,7.713800E+3,-7.092980E-6,-3.993540E-6,8.139946E-6,-1.506193E+2
1.110065E+2,7.734900E+3,-6.258520E-6,-1.788150E-6,6.508959E-6,-1.640546E+2
1.112055E+2,7.743800E+3,-5.960490E-6,1.788150E-7,5.963172E-6,1.782816E+2
